	IF1	IF2	IF3	IF4	IF5	IF6	IF7	IF8
simil	3.1828658215002736	3.140727125498147	3.159275040659839	3.215301411903923	3.2802735463790067	3.4419734356236007	3.585054398133493	3.7439859642731883
pol_iter1								
pol_iter2								
pol_iter3								
pol_iter4								
pol_iter5								
pol_iter6								
pol_iter7								
pol_iter8								
pol_iter9								
pol_iter10								
